label,sublabel,description,styles,bgcolor
資源物１,びん・新聞紙等,,,#27a047
資源物２,かん・ペットボトル・雑誌,,,#08b925
容器包装プラスチック類,,,,#13c4e1
容器包装以外のプラスチック類,,,,#b479e2
もえないごみ・有害ごみ・粗大ごみ,,,,#ba5ed5
もえるごみ,,,,#ff6e59
